region_id ,region_name,total_patients
69,YPL,33
38,RWI,29
81,NKT,59
92,ENE,49
27,QCH,83
61,FVR,54
68,UVE,94
94,BNK,50
78,0,26
66,USL,93
67,SOH,21
20,SPR,24
21,KOM,37
37,MWK,85
31,BSU,2
83,AXC,18
46,FKL,69
92,NAD,6
84,AHB,82
100,MGZ,55
98,MRA,50
78,TSA,73
65,PDX,98
100,OVE,48
89,IVR,23
63,CAB,8
5,NTO,17
100,KKB,22
2,TIZ,75
36,HRO,56
75,WUX,6
38,KHK,14
86,GWT,57
73,RMG,88
81,YBT,7
50,TIK,34
18,YXJ,27
65,YSA,98
8,AGC,4
99,BMQ,37
55,THA,25
11,RST,93
31,PZB,9
53,DIA,64
95,LRD,55
46,SCK,60
42,LNG,69
29,LGI,79
13,DRW,20
6,IXI,43
34,OBL,97
22,NLC,100
69,LNF,17
79,DIB,30
37,VCE,73
89,EVM,41
66,CXH,70
17,LBF,10
72,TCH,20
46,YSL,32
93,CIT,90
39,WNU,98
9,SLF,13
40,IPT,7
98,SWB,3
33,CUB,4
54,RTY,41
93,CYT,67
71,UOA,85
47,BPH,12
32,PPL,6
1,PGX,35
69,YKQ,42
62,VEE,3
27,SLT,88
68,HLP,87
62,EBJ,5
45,SLA,79
30,JUH,8
58,LCL,49
66,KKR,77
22,XQU,35
49,FIH,19
85,AKK,85
77,GUX,79
61,GGC,63
12,MAQ,42
61,WBA,95
73,MTR,12
91,PIS,74
40,MEZ,81
72,KQA,48
13,PPL,35
23,FTK,69
11,AKV,51
38,OGR,82
36,IHO,93
12,CMV,9
68,OSS,89
100,VGO,40
94,TSA,86
85,BBV,94
65,GTG,14
59,DCF,49
45,LOH,17
58,PEK,92
100,MHD,36
76,AWA,70
46,MCR,76
38,HME,6
24,ANK,75
7,TIW,64
56,LER,50
45,LUI,35
46,PIV,54
10,POP,77
15,ERA,49
12,HZP,45
56,LNV,25
96,PLK,34
96,MFV,96
94,MHC,9
69,LUO,69
50,DXR,37
23,ARE,12
36,YIP,33
19,LNZ,73
49,TYG,56
39,NIA,43
83,YZD,8
69,AOH,51
70,NBE,40
3,EDI,90
7,FLZ,57
87,HVB,57
84,HOO,76
26,NAV,86
9,SLE,18
22,OOR,72
95,SYR,11
64,MBK,46
50,PNS,18
9,DLH,20
65,WAQ,11
14,UGC,57
26,UMU,49
25,PMC,54
48,BEC,100
61,OGO,25
44,SYN,21
26,TMD,67
5,MSP,93
83,MZP,32
76,GOB,70
22,BMV,97
98,CKI,36
5,DTI,95
88,PIC,72
85,YFS,27
47,UGT,82
68,MXG,28
68,DPL,8
73,ANO,26
